Skill	Ability Score	Type	Type 2	Source	Pg. #	OGL Source/Legal Status
Alchemy	Intelligence	General		Rules Cyclopedia	82	PD
Allure	Charisma	General		PC3 The Sea People: The Sea Peoples Book	34	PD
Appraising		General		HWR3 Hollow World: The Milenian Empire: Adventurer's Guide	23	PD
Artillery	Intelligence	General		Rules Cyclopedia	83	PD
Bloodlust Control	Wisdom	Bloodlust		PC3 The Sea People: The Sea Peoples Book	33	PD
Bow Shield				HWR2 Hollow World: Kingdom of Nithia: Player's Tome	26	PD
Bracers				HWR2 Hollow World: Kingdom of Nithia: Player's Tome	26	PD
Bravery	Wisdom	General		Rules Cyclopedia	83	PD
Brewing	Intelligence	General		GAZ11 The Republic of Darokin: Player's Guide	9	PD
Ceremony	Wisdom	General		Rules Cyclopedia	83	PD
Chariot		General		HWR3 Hollow World: The Milenian Empire: Adventurer's Guide	23	PD
Chariot Driving		General		HWR3 Hollow World: The Milenian Empire: Adventurer's Guide	23	PD
Cooking	Wisdom	General		GAZ13 The Shadow Elves: Player's Guide	18	Dark Dungeons Deluxe
Cooking, Military		General		Hollow World: Campaign Set: Player's Guide	15	PD
Diskos Throwing				HWR3 Hollow World: The Milenian Empire: Adventurer's Guide	24	PD
Drayer	Intelligence	General		GAZ11 The Republic of Darokin: Player's Guide	10	Dark Dungeons Deluxe (Craft)
Drinking	Constitution	General		Hollow World: Campaign Set: Player's Guide	17	PD
Drover	Intelligence	General		GAZ11 The Republic of Darokin: Player's Guide	10	TM
Eating	Constitution	General		PC1 Tall Tales of the Wee Folk: DM's Booklet	47	PD
Empathy, Animal/Monster		General		Hollow World: Campaign Set: Player's Guide	14	Dark Dungeons Deluxe (Monster Empathy)
Endurance	Constitution	General		Rules Cyclopedia	83	PD
Equestrian	Dexterity	General		GAZ12 The Golden Khan of Ethengar: Player's Guide	29	PD
Escape	Dexterity	General		Rules Cyclopedia	83	Dark Dungeons Deluxe (Escape Artist)
Etiquette		General		HWR3 Hollow World: The Milenian Empire: Adventurer's Guide	24	Dark Dungeons Deluxe
Executioner	Wisdom	General		GAZ10 The Orcs of Thar: Player's Guide	37	PD
Fantasy Physics	Wisdom	Gnome, Nagpa		PC2 Top Ballista: DMs Booklet	33	PD
Fighting Frenzy	Constitution	General		GAZ10 The Orcs of Thar: Player's Guide	38	PD
Fighting Instinct	Dexterity	General		GAZ12 The Golden Khan of Ethengar: Player's Guide	29	PD
Finance	Intelligence	General		GAZ11 The Republic of Darokin: Player's Guide	10	PD
Food Tasting	Constitution	General		Rules Cyclopedia	83	PD
Geography, Planar	Intelligence	General		Rules Cyclopedia	85	Dark Dungeons Deluxe (Geography)
Guidance/Counsel	Wisdom	General		GAZ15 Dawn of the Emperors: Thyatis and Alphatia: Book #2: Player's Guide to Thyatis	22	PD
Hard-Ball				GAZ15 Dawn of the Emperors: Thyatis and Alphatia: Book #3: Player's Guide to Alphatia	26	PD
Helmsman/Captain	Intelligence	General		GAZ13 The Shadow Elves: Player's Guide	18	PD
Hiding		General		Hollow World: Campaign Set: Player's Guide	12	
Hieroglyphics, Ancient				HWR2 Hollow World: Kingdom of Nithia: Player's Tome	26	PD
Hieroglyphics, Modern				HWR2 Hollow World: Kingdom of Nithia: Player's Tome	27	PD
Honor (Specific Immortal)		General		Hollow World: Campaign Set: Player's Guide	16	PD
Horsemanship	Dexterity	General		GAZ13 The Shadow Elves: Player's Guide	19	PD
Instinct	Wisdom	General		GAZ10 The Orcs of Thar: Player's Guide	37	PD
Knot Tying		General		HWR3 Hollow World: The Milenian Empire: Adventurer's Guide	25	PD
Know Market Value	Intelligence	General		GAZ12 The Golden Khan of Ethengar: Player's Guide	27	PD
Labor	Intelligence	General		Rules Cyclopedia	84	Dark Dungeons Deluxe (Craft)
Language	Intelligence	General		Rules Cyclopedia	84	Dark Dungeons Deluxe
Law and Justice	Wisdom	General		Rules Cyclopedia	84	Dark Dungeons Deluxe (Laws)
Leadership	Charisma	General		Rules Cyclopedia	84	PD
Long-Sight		General		GAZ9 The Minrothad Guilds: Dungeon Master's Booklet	13	PD
Lore, Magic	Intelligence	General		GAZ5 The Elves of Alfheim	50	PD
Lore, Nature	Intelligence	General		Rules Cyclopedia	84	Dark Dungeons Deluxe
Lore, Sea	Wisdom	General		PC3 The Sea People: The Sea Peoples Book	33	PD
Lore, Sigil	Intelligence	General		GAZ12 The Golden Khan of Ethengar: Player's Guide	27	PD
Lore, Spirit	Wisdom	General		GAZ12 The Golden Khan of Ethengar: Player's Guide	28	PD
Machine Building	Intelligence	Gnome		PC2 Top Ballista: DMs Booklet	33	Dark Dungeons Deluxe (Craft)
Magics, Alternate	Intelligence	General		Rules Cyclopedia	83	Dark Dungeons Deluxe (Arcane Lore)
Magics, Clerical	Intelligence	General		GAZ7 The Northern Reaches: Players Book	18	PD
Mapping / Cartography	Intelligence	General		Rules Cyclopedia	84	PD
